item_id,rating,user_id
208140,0,76561198004737472
3900,0,76561198004737472
8800,0,76561198004737472
7670,0,76561198004737472
212680,1,76561198004737472
108800,0,76561198004737472
3830,0,76561198004737472
48000,4,76561198004737472
201790,1,76561198004737472
204300,0,76561198004737472
209080,0,76561198004737472
730,5,76561198004737472
200510,0,76561198004737472
200710,0,76561198004737472
214560,0,76561198004737472
204360,1,76561198004737472
219640,0,76561198004737472
49520,5,76561198004737472
203140,0,76561198004737472
205100,0,76561198004737472
200170,5,76561198004737472
4560,0,76561198004737472
9340,0,76561198004737472
20540,0,76561198004737472
43110,0,76561198004737472
50620,0,76561198004737472
35720,2,76561198004737472
203160,0,76561198004737472
225260,0,76561198004737472
8870,0,76561198004737472
233720,1,76561198004737472
234710,3,76561198004737472
3910,0,76561198004737472
322330,2,76561198004737472
218620,5,76561198004737472
209170,0,76561198004737472
224540,0,76561198004737472
9480,0,76561198004737472
235600,0,76561198004737472
239030,0,76561198004737472
209000,3,76561198004737472
238320,0,76561198004737472
250320,5,76561198004737472
252490,1,76561198004737472
241540,4,76561198004737472
8850,0,76561198004737472
243470,5,76561198004737472
221910,0,76561198004737472
261030,5,76561198004737472
261640,5,76561198004737472
265930,0,76561198004737472
211820,5,76561198004737472
221100,5,76561198004737472
239160,0,76561198004737472
238460,3,76561198004737472
304930,1,76561198004737472
202090,0,76561198004737472
63380,0,76561198004737472
238010,1,76561198004737472
241930,0,76561198004737472
211420,0,76561198004737472
330840,5,76561198004737472
335300,5,76561198004737472
250900,2,76561198004737472
319630,5,76561198004737472
304650,0,76561198004737472
271590,5,76561198004737472
363970,5,76561198004737472
377160,5,76561198004737472
8980,0,76561198004737472
386360,0,76561198004737472
391540,0,76561198004737472
236110,5,76561198004737472
413150,5,76561198004737472
440,5,76561198004737472
570,3,76561198004737472
630,5,76561198004737472
17700,4,76561198004737472
24200,5,76561198004737472
220,5,76561198069263328
2400,0,76561198069263328
240,5,76561198069263328
4000,5,76561198069263328
7940,5,76561198069263328
12900,0,76561198069263328
15120,5,76561198069263328
33910,2,76561198069263328
6060,5,76561198069263328
10180,1,76561198069263328
10190,5,76561198069263328
24960,5,76561198069263328
8190,5,76561198069263328
92800,0,76561198069263328
620,5,76561198069263328
105600,5,76561198069263328
22380,5,76561198069263328
204880,5,76561198069263328
730,5,76561198069263328
200510,5,76561198069263328
49520,5,76561198069263328
221640,0,76561198069263328
17080,1,76561198069263328
212160,0,76561198069263328
218230,5,76561198069263328
230410,5,76561198069263328
236390,5,76561198069263328
243870,5,76561198069263328
209870,5,76561198069263328
248570,1,76561198069263328
220200,5,76561198069263328
239030,4,76561198069263328
218620,5,76561198069263328
219640,5,76561198069263328
252490,5,76561198069263328
107410,5,76561198069263328
238010,5,76561198069263328
238430,0,76561198069263328
221100,5,76561198069263328
8930,5,76561198069263328
550,0,76561198069263328
222880,5,76561198069263328
282440,0,76561198069263328
33930,5,76561198069263328
224580,0,76561198069263328
238460,2,76561198069263328
304930,5,76561198069263328
63380,0,76561198069263328
291480,5,76561198069263328
24240,3,76561198069263328
333930,2,76561198069263328
346010,5,76561198069263328
291550,1,76561198069263328
440,5,76561198069263328
570,4,76561198069263328
1840,1,76561198069263328
259080,5,76561198069263328
730,5,76561198284676288
730,5,76561198217234880
3830,1,76561198044967760
240,5,76561198044967760
4000,0,76561198044967760
7670,1,76561198044967760
12900,4,76561198044967760
2700,0,76561198044967760
17410,0,76561198044967760
35700,5,76561198044967760
550,3,76561198044967760
35140,0,76561198044967760
12110,0,76561198044967760
12120,0,76561198044967760
12210,5,76561198044967760
12220,0,76561198044967760
45740,2,76561198044967760
8980,5,76561198044967760
47890,5,76561198044967760
42910,5,76561198044967760
620,5,76561198044967760
45760,0,76561198044967760
400,2,76561198044967760
102600,5,76561198044967760
72850,1,76561198044967760
22380,5,76561198044967760
201790,5,76561198044967760
209080,5,76561198044967760
204300,0,76561198044967760
49520,5,76561198044967760
200710,5,76561198044967760
219150,0,76561198044967760
223470,0,76561198044967760
57690,5,76561198044967760
109600,5,76561198044967760
265630,5,76561198044967760
203160,0,76561198044967760
233450,0,76561198044967760
8870,5,76561198044967760
35720,5,76561198044967760
239820,5,76561198044967760
221910,1,76561198044967760
271590,2,76561198044967760
213670,5,76561198044967760
238460,4,76561198044967760
243470,0,76561198044967760
304030,0,76561198044967760
206420,5,76561198044967760
258970,5,76561198044967760
261640,5,76561198044967760
346900,3,76561198044967760
8850,0,76561198044967760
440,4,76561198044967760
630,2,76561198044967760
4540,0,76561198001754624
7940,5,76561198001754624
12900,0,76561198001754624
13210,5,76561198001754624
500,0,76561198001754624
12210,5,76561198001754624
20540,5,76561198001754624
1250,0,76561198001754624
6020,0,76561198001754624
20500,5,76561198001754624
550,3,76561198001754624
40100,5,76561198001754624
34030,0,76561198001754624
48700,5,76561198001754624
8190,5,76561198001754624
8930,5,76561198001754624
22380,0,76561198001754624
47780,3,76561198001754624
21100,0,76561198001754624
42910,5,76561198001754624
35700,5,76561198001754624
620,5,76561198001754624
48720,5,76561198001754624
72200,3,76561198001754624
22600,1,76561198001754624
105600,4,76561198001754624
20920,5,76561198001754624
91700,0,76561198001754624
42160,1,76561198001754624
72850,5,76561198001754624
107200,5,76561198001754624
9420,0,76561198001754624
98200,5,76561198001754624
92800,2,76561198001754624
102600,5,76561198001754624
98800,0,76561198001754624
41070,0,76561198001754624
65300,0,76561198001754624
102500,5,76561198001754624
108710,0,76561198001754624
110800,5,76561198001754624
207610,5,76561198001754624
104900,0,76561198001754624
200260,5,76561198001754624
108800,1,76561198001754624
3830,0,76561198001754624
48000,0,76561198001754624
57300,0,76561198001754624
26800,0,76561198001754624
40800,2,76561198001754624
50300,5,76561198001754624
208140,0,76561198001754624
113200,1,76561198001754624
204300,0,76561198001754624
208580,5,76561198001754624
212680,5,76561198001754624
49520,2,76561198001754624
200710,5,76561198001754624
214560,5,76561198001754624
219640,3,76561198001754624
218680,0,76561198001754624
219150,5,76561198001754624
4920,0,76561198001754624
221020,0,76561198001754624
220240,5,76561198001754624
17460,0,76561198001754624
24980,5,76561198001754624
221640,0,76561198001754624
201790,5,76561198001754624
65800,2,76561198001754624
219890,3,76561198001754624
11610,5,76561198001754624
109600,5,76561198001754624
212070,0,76561198001754624
212160,3,76561198001754624
230410,1,76561198001754624
238960,0,76561198001754624
237310,1,76561198001754624
248570,0,76561198001754624
202090,0,76561198001754624
224260,0,76561198001754624
226320,2,76561198001754624
225260,5,76561198001754624
233450,2,76561198001754624
113020,5,76561198001754624
233720,0,76561198001754624
220200,5,76561198001754624
35450,0,76561198001754624
210770,2,76561198001754624
236090,5,76561198001754624
241600,2,76561198001754624
35720,0,76561198001754624
242920,4,76561198001754624
233250,0,76561198001754624
244850,5,76561198001754624
206420,5,76561198001754624
9480,0,76561198001754624
55230,0,76561198001754624
207140,0,76561198001754624
239030,2,76561198001754624
239070,0,76561198001754624
248820,0,76561198001754624
235600,0,76561198001754624
252490,5,76561198001754624
58520,0,76561198001754624
57690,1,76561198001754624
239160,5,76561198001754624
233130,5,76561198001754624
238430,2,76561198001754624
249130,5,76561198001754624
261570,3,76561198001754624
264140,0,76561198001754624
235460,5,76561198001754624
274170,5,76561198001754624
251570,5,76561198001754624
213670,5,76561198001754624
4560,0,76561198001754624
4760,0,76561198001754624
34010,0,76561198001754624
4700,0,76561198001754624
237930,5,76561198001754624
301520,5,76561198001754624
244160,2,76561198001754624
243470,5,76561198001754624
304050,5,76561198001754624
304930,2,76561198001754624
238090,5,76561198001754624
224600,5,76561198001754624
227700,5,76561198001754624
9900,5,76561198001754624
311340,0,76561198001754624
9880,5,76561198001754624
268420,5,76561198001754624
241930,5,76561198001754624
323370,5,76561198001754624
282070,1,76561198001754624
346900,5,76561198001754624
39120,5,76561198001754624
322330,1,76561198001754624
386360,5,76561198001754624
291550,0,76561198001754624
214950,5,76561198001754624
427520,5,76561198001754624
440,0,76561198001754624
570,0,76561198001754624
630,0,76561198001754624
17500,0,76561198001754624
24200,5,76561198001754624
259080,0,76561198001754624
10,0,76561197965988960
20,0,76561197965988960
30,5,76561197965988960
50,0,76561197965988960
70,0,76561197965988960
80,0,76561197965988960
220,0,76561197965988960
240,3,76561197965988960
300,5,76561197965988960
320,0,76561197965988960
500,5,76561197965988960
1250,5,76561197965988960
20500,1,76561197965988960
550,5,76561197965988960
8190,5,76561197965988960
22350,5,76561197965988960
42910,1,76561197965988960
39120,5,76561197965988960
48190,5,76561197965988960
20920,0,76561197965988960
91600,5,76561197965988960
24240,5,76561197965988960
55230,5,76561197965988960
41500,0,76561197965988960
200710,5,76561197965988960
104900,0,76561197965988960
211420,0,76561197965988960
730,5,76561197965988960
200260,5,76561197965988960
49520,5,76561197965988960
204360,3,76561197965988960
219150,1,76561197965988960
205100,1,76561197965988960
219640,5,76561197965988960
4560,0,76561197965988960
9340,0,76561197965988960
20540,0,76561197965988960
43110,0,76561197965988960
50620,0,76561197965988960
204100,2,76561197965988960
212160,5,76561197965988960
218230,5,76561197965988960
230410,5,76561197965988960
238960,5,76561197965988960
234330,5,76561197965988960
210770,5,76561197965988960
218620,5,76561197965988960
237110,5,76561197965988960
239030,1,76561197965988960
206420,5,76561197965988960
251570,5,76561197965988960
252950,5,76561197965988960
241540,5,76561197965988960
233130,5,76561197965988960
242700,5,76561197965988960
211820,5,76561197965988960
249050,5,76561197965988960
12120,5,76561197965988960
12210,5,76561197965988960
213670,5,76561197965988960
286160,2,76561197965988960
226320,5,76561197965988960
323370,5,76561197965988960
241930,5,76561197965988960
239140,5,76561197965988960
323470,5,76561197965988960
333930,5,76561197965988960
236110,2,76561197965988960
346110,5,76561197965988960
346900,0,76561197965988960
235540,5,76561197965988960
386360,5,76561197965988960
440,5,76561197965988960
570,5,76561197965988960
630,1,76561197965988960
24200,5,76561197965988960
10,0,76561197962385584
20,0,76561197962385584
30,0,76561197962385584
50,0,76561197962385584
70,0,76561197962385584
220,0,76561197962385584
240,0,76561197962385584
320,2,76561197962385584
3830,0,76561197962385584
7670,5,76561197962385584
4760,0,76561197962385584
380,0,76561197962385584
400,5,76561197962385584
420,0,76561197962385584
2700,5,76561197962385584
500,5,76561197962385584
10500,0,76561197962385584
17480,0,76561197962385584
17470,0,76561197962385584
15620,1,76561197962385584
24740,5,76561197962385584
26800,0,76561197962385584
3590,5,76561197962385584
550,5,76561197962385584
41500,3,76561197962385584
22370,0,76561197962385584
40100,0,76561197962385584
8190,1,76561197962385584
17410,0,76561197962385584
4500,1,76561197962385584
41700,0,76561197962385584
50130,1,76561197962385584
12210,0,76561197962385584
12220,1,76561197962385584
40800,5,76561197962385584
20500,0,76561197962385584
12900,0,76561197962385584
49600,0,76561197962385584
16450,0,76561197962385584
4540,0,76561197962385584
42910,5,76561197962385584
92800,0,76561197962385584
620,5,76561197962385584
45760,5,76561197962385584
105600,0,76561197962385584
20920,5,76561197962385584
48000,0,76561197962385584
107100,2,76561197962385584
8930,5,76561197962385584
55230,5,76561197962385584
71340,0,76561197962385584
203770,0,76561197962385584
22380,0,76561197962385584
207170,2,76561197962385584
207610,0,76561197962385584
200710,5,76561197962385584
104900,0,76561197962385584
108800,1,76561197962385584
98200,0,76561197962385584
204100,5,76561197962385584
108710,0,76561197962385584
211420,4,76561197962385584
113200,1,76561197962385584
204300,0,76561197962385584
730,5,76561197962385584
205100,1,76561197962385584
200260,5,76561197962385584
212680,1,76561197962385584
49520,5,76561197962385584
200510,2,76561197962385584
219640,0,76561197962385584
219150,0,76561197962385584
4920,0,76561197962385584
4560,0,76561197962385584
9340,0,76561197962385584
20540,0,76561197962385584
43110,0,76561197962385584
50620,0,76561197962385584
221640,0,76561197962385584
65800,5,76561197962385584
200900,0,76561197962385584
203160,5,76561197962385584
212480,5,76561197962385584
219890,0,76561197962385584
99900,0,76561197962385584
230410,0,76561197962385584
238960,5,76561197962385584
232910,0,76561197962385584
221380,0,76561197962385584
233450,0,76561197962385584
8870,5,76561197962385584
233720,3,76561197962385584
113020,5,76561197962385584
12750,0,76561197962385584
44350,5,76561197962385584
322330,0,76561197962385584
234710,0,76561197962385584
234650,1,76561197962385584
233270,0,76561197962385584
231430,5,76561197962385584
236090,0,76561197962385584
237110,4,76561197962385584
72850,5,76561197962385584
241600,5,76561197962385584
35720,1,76561197962385584
239030,4,76561197962385584
239070,0,76561197962385584
248820,0,76561197962385584
239350,5,76561197962385584
218620,5,76561197962385584
238320,1,76561197962385584
206420,5,76561197962385584
252950,5,76561197962385584
245170,0,76561197962385584
249130,5,76561197962385584
8850,0,76561197962385584
238010,3,76561197962385584
209000,0,76561197962385584
269210,0,76561197962385584
235460,0,76561197962385584
274170,0,76561197962385584
239160,3,76561197962385584
238460,5,76561197962385584
63380,0,76561197962385584
311340,1,76561197962385584
316010,4,76561197962385584
214490,2,76561197962385584
282350,2,76561197962385584
257510,5,76561197962385584
346010,5,76561197962385584
307780,5,76561197962385584
255710,5,76561197962385584
35140,0,76561197962385584
208650,5,76561197962385584
268500,5,76561197962385584
440,5,76561197962385584
570,5,76561197962385584
17500,0,76561197962385584
240,5,76561198023603184
3830,0,76561198023603184
4000,2,76561198023603184
6860,5,76561198023603184
7670,5,76561198023603184
4500,2,76561198023603184
13210,3,76561198023603184
13230,1,76561198023603184
19900,0,76561198023603184
17300,0,76561198023603184
20900,3,76561198023603184
12210,3,76561198023603184
18500,0,76561198023603184
9480,5,76561198023603184
24740,0,76561198023603184
4560,0,76561198023603184
9340,0,76561198023603184
20540,0,76561198023603184
1250,5,76561198023603184
3590,1,76561198023603184
6060,4,76561198023603184
32370,0,76561198023603184
20500,2,76561198023603184
10180,0,76561198023603184
10190,2,76561198023603184
17450,5,76561198023603184
550,5,76561198023603184
33230,0,76561198023603184
43110,5,76561198023603184
8190,5,76561198023603184
400,3,76561198023603184
33900,0,76561198023603184
33930,0,76561198023603184
1200,2,76561198023603184
1280,0,76561198023603184
45740,2,76561198023603184
70400,0,76561198023603184
8930,5,76561198023603184
8980,5,76561198023603184
47810,5,76561198023603184
47780,5,76561198023603184
47890,1,76561198023603184
42910,5,76561198023603184
7940,1,76561198023603184
56400,5,76561198023603184
45760,5,76561198023603184
105600,5,76561198023603184
20920,0,76561198023603184
107100,5,76561198023603184
35450,0,76561198023603184
24240,5,76561198023603184
113200,5,76561198023603184
65800,5,76561198023603184
102600,5,76561198023603184
9200,0,76561198023603184
42680,5,76561198023603184
42690,5,76561198023603184
55230,5,76561198023603184
41070,2,76561198023603184
16450,0,76561198023603184
21100,0,76561198023603184
202090,0,76561198023603184
22380,5,76561198023603184
110800,0,76561198023603184
41500,5,76561198023603184
200710,5,76561198023603184
104900,0,76561198023603184
204100,5,76561198023603184
50300,1,76561198023603184
208140,5,76561198023603184
49520,5,76561198023603184
211420,5,76561198023603184
201790,5,76561198023603184
730,5,76561198023603184
208580,0,76561198023603184
212680,5,76561198023603184
204360,0,76561198023603184
219150,5,76561198023603184
200510,5,76561198023603184
219640,4,76561198023603184
220240,5,76561198023603184
221640,0,76561198023603184
221380,0,76561198023603184
233720,0,76561198023603184
113020,5,76561198023603184
233270,0,76561198023603184
220200,2,76561198023603184
210770,0,76561198023603184
241600,5,76561198023603184
206420,5,76561198023603184
322330,0,76561198023603184
237110,4,76561198023603184
239070,0,76561198023603184
218620,5,76561198023603184
235600,5,76561198023603184
250760,5,76561198023603184
245170,0,76561198023603184
233130,5,76561198023603184
262060,5,76561198023603184
266840,0,76561198023603184
274190,5,76561198023603184
236430,5,76561198023603184
287700,5,76561198023603184
294860,2,76561198023603184
238460,0,76561198023603184
237930,5,76561198023603184
300550,0,76561198023603184
311340,0,76561198023603184
247080,5,76561198023603184
241930,5,76561198023603184
274170,3,76561198023603184
249050,0,76561198023603184
242680,0,76561198023603184
346010,5,76561198023603184
291650,0,76561198023603184
232090,5,76561198023603184
230230,0,76561198023603184
373420,5,76561198023603184
374320,5,76561198023603184
377160,5,76561198023603184
310950,0,76561198023603184
440,5,76561198023603184
570,3,76561198023603184
630,0,76561198023603184
259080,1,76561198023603184
10,5,76561197967205056
20,0,76561197967205056
30,5,76561197967205056
50,0,76561197967205056
70,0,76561197967205056
220,0,76561197967205056
240,5,76561197967205056
4000,5,76561197967205056
320,5,76561197967205056
550,1,76561197967205056
33910,0,76561197967205056
33930,5,76561197967205056
47810,0,76561197967205056
9930,0,76561197967205056
620,5,76561197967205056
105600,0,76561197967205056
102500,0,76561197967205056
22380,4,76561197967205056
208140,1,76561197967205056
730,5,76561197967205056
219150,1,76561197967205056
4920,5,76561197967205056
218680,1,76561197967205056
212070,0,76561197967205056
212160,0,76561197967205056
218230,4,76561197967205056
230410,3,76561197967205056
236390,1,76561197967205056
238960,0,76561197967205056
243870,5,76561197967205056
271290,0,76561197967205056
203160,3,76561197967205056
72850,5,76561197967205056
242760,1,76561197967205056
207140,0,76561197967205056
239030,0,76561197967205056
218620,4,76561197967205056
219640,0,76561197967205056
107410,5,76561197967205056
238430,1,76561197967205056
265930,2,76561197967205056
221100,5,76561197967205056
271590,5,76561197967205056
274190,0,76561197967205056
222880,5,76561197967205056
244850,5,76561197967205056
200110,3,76561197967205056
286160,5,76561197967205056
301520,0,76561197967205056
304930,0,76561197967205056
63380,1,76561197967205056
330840,5,76561197967205056
274940,1,76561197967205056
344760,5,76561197967205056
346010,1,76561197967205056
346110,5,76561197967205056
322330,3,76561197967205056
372000,0,76561197967205056
292030,5,76561197967205056
377160,5,76561197967205056
291550,0,76561197967205056
391540,5,76561197967205056
394510,3,76561197967205056
413150,4,76561197967205056
359550,0,76561197967205056
440,1,76561197967205056
570,5,76561197967205056
220,5,76561198043768256
240,5,76561198043768256
4000,5,76561198043768256
400,5,76561198043768256
620,5,76561198043768256
49600,5,76561198043768256
71340,5,76561198043768256
208090,0,76561198043768256
223470,5,76561198043768256
218680,5,76561198043768256
43110,0,76561198043768256
11020,5,76561198043768256
248820,0,76561198043768256
212480,5,76561198043768256
227300,0,76561198043768256
550,0,76561198043768256
282440,3,76561198043768256
8190,5,76561198043768256
57300,0,76561198043768256
440,5,76561198043768256
630,0,76561198043768256
259080,5,76561198043768256
300,2,76561198044263264
220,2,76561198044263264
320,0,76561198044263264
380,0,76561198044263264
240,5,76561198044263264
4000,5,76561198044263264
7200,2,76561198044263264
420,0,76561198044263264
12900,5,76561198044263264
2700,2,76561198044263264
10090,5,76561198044263264
24740,5,76561198044263264
1250,5,76561198044263264
6060,5,76561198044263264
550,5,76561198044263264
8190,5,76561198044263264
49600,5,76561198044263264
33900,0,76561198044263264
33930,5,76561198044263264
8980,5,76561198044263264
78000,5,76561198044263264
40800,0,76561198044263264
42910,5,76561198044263264
620,5,76561198044263264
105600,5,76561198044263264
400,5,76561198044263264
113200,1,76561198044263264
71340,5,76561198044263264
55230,5,76561198044263264
104900,0,76561198044263264
730,5,76561198044263264
204360,1,76561198044263264
218680,1,76561198044263264
4920,3,76561198044263264
224540,3,76561198044263264
212480,1,76561198044263264
208090,3,76561198044263264
237310,5,76561198044263264
248570,5,76561198044263264
202090,0,76561198044263264
224260,5,76561198044263264
224580,2,76561198044263264
233720,0,76561198044263264
210770,0,76561198044263264
207140,5,76561198044263264
221680,1,76561198044263264
248820,5,76561198044263264
218620,5,76561198044263264
206420,4,76561198044263264
250340,5,76561198044263264
252950,5,76561198044263264
49520,5,76561198044263264
221910,3,76561198044263264
238430,5,76561198044263264
7670,0,76561198044263264
8850,0,76561198044263264
8870,5,76561198044263264
222880,0,76561198044263264
278080,5,76561198044263264
48700,4,76561198044263264
246620,2,76561198044263264
274190,4,76561198044263264
286160,5,76561198044263264
238460,2,76561198044263264
304930,5,76561198044263264
24240,1,76561198044263264
323470,5,76561198044263264
261640,5,76561198044263264
57300,0,76561198044263264
440,5,76561198044263264
570,5,76561198044263264
630,5,76561198044263264
1840,3,76561198044263264
17500,5,76561198044263264
17520,5,76561198044263264
17700,0,76561198044263264
259080,1,76561198044263264
220,5,76561197985549792
240,5,76561197985549792
320,0,76561197985549792
380,0,76561197985549792
3480,5,76561197985549792
4540,0,76561197985549792
4550,5,76561197985549792
400,5,76561197985549792
8500,5,76561197985549792
9450,0,76561197985549792
500,5,76561197985549792
22100,5,76561197985549792
17460,5,76561197985549792
3590,5,76561197985549792
32370,5,76561197985549792
550,5,76561197985549792
6860,0,76561197985549792
6910,1,76561197985549792
35140,0,76561197985549792
24980,0,76561197985549792
48700,5,76561197985549792
34010,4,76561197985549792
22600,1,76561197985549792
8930,5,76561197985549792
8980,5,76561197985549792
47810,5,76561197985549792
620,5,76561197985549792
105600,5,76561197985549792
91700,5,76561197985549792
42910,2,76561197985549792
65800,0,76561197985549792
72850,5,76561197985549792
55230,0,76561197985549792
208580,5,76561197985549792
204360,5,76561197985549792
205100,5,76561197985549792
220700,5,76561197985549792
230410,0,76561197985549792
238960,5,76561197985549792
239220,0,76561197985549792
220200,5,76561197985549792
241600,5,76561197985549792
39140,5,76561197985549792
239820,5,76561197985549792
293260,5,76561197985549792
294860,1,76561197985549792
238460,5,76561197985549792
301520,0,76561197985549792
323370,3,76561197985549792
257510,5,76561197985549792
346110,5,76561197985549792
346900,5,76561197985549792
363970,5,76561197985549792
440,5,76561197985549792
570,5,76561197985549792
220,5,76561198056779968
240,5,76561198056779968
20,0,76561198056779968
50,5,76561198056779968
70,5,76561198056779968
320,0,76561198056779968
380,0,76561198056779968
4000,5,76561198056779968
420,0,76561198056779968
22300,0,76561198056779968
22320,0,76561198056779968
550,0,76561198056779968
43110,0,76561198056779968
22380,0,76561198056779968
620,5,76561198056779968
105600,1,76561198056779968
24240,5,76561198056779968
113200,0,76561198056779968
203630,0,76561198056779968
49520,5,76561198056779968
113020,1,76561198056779968
224260,0,76561198056779968
8930,5,76561198056779968
224540,5,76561198056779968
322330,0,76561198056779968
107410,5,76561198056779968
239030,0,76561198056779968
248820,0,76561198056779968
252490,3,76561198056779968
221910,5,76561198056779968
35450,0,76561198056779968
304930,2,76561198056779968
291480,0,76561198056779968
238320,0,76561198056779968
440,5,76561198056779968
17520,3,76561198056779968
4000,1,76561198156109792
10180,0,76561198156109792
10190,4,76561198156109792
730,5,76561198156109792
219640,0,76561198156109792
99900,0,76561198156109792
109600,0,76561198156109792
200210,0,76561198156109792
236390,0,76561198156109792
39120,0,76561198156109792
224260,0,76561198156109792
203160,4,76561198156109792
